0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-2.4803084890769256,-6.286950212112435,11.589136526040724,-6.865613580745308,-4.343166604656093,2.568097281709959,-12.41727449613154,3.054270561130796,-8.990567360273829,6.856077369286128,2.79422212947091,-7.1627400243149735,-7.778418329677889,5.195395794242712,7.642032008989419,1.337430567176844,1.3566595871801939,-2.2584843967245067,-4.969049344027459,-11.943082832481926
5.195259191358012,-7.80658934646991,-8.087002840824358,-2.488352663411503,-0.5098681854754853,6.30749152179422,-3.0169419299809075,3.5961892985644024,-0.08289395799956667,-11.073457984259111,-1.2297487725765213,-4.318366597842622,-3.9903027881968347,7.953694479362666,8.52799132613496,10.934990272250893,-2.2646615935838117,-6.628791679268893,-0.18581811417147476,1.0089160999501385
-5.4131203757757085,2.3330631110313966,-10.596131847246726,9.190810255403756,-0.19655036999086928,7.845197044026231,-3.8605897506981024,0.8541492234272857,4.544666807252501,-11.180517439091528,8.341696391590842,9.84326044771675,11.959380591759272,9.096654285915164,-2.9359557411028145,8.275276443078559,-10.147374996773891,-5.0044663174611514,-11.7258309473726,-6.826994418402187
5.5079564235186185,2.9287783530925884,-5.013889933643533,-7.720761555935303,-0.15909193877329164,-1.2959845326124384,7.455416945048189,6.280384264501102,8.663446371912315,-1.0712848314010923,-10.117937561604352,2.9935667126438057,3.513722991138042,3.6034790129078877,6.546386901522358,2.1403749811092943,-3.3164381946856105,3.204006190954499,-10.879303672515075,-11.417225546876566
11.175072190290237,0.9807319112426656,-4.201439768956265,-8.657419782399074,-9.760328376281063,-4.3610404406915695,-3.486709898168815,0.8482043509431105,10.52361927505322,0.8979148175549607,-9.541281090209713,4.397489953687289,1.7219848791641308,1.2179278911539846,14.942884526941878,5.8747662184965925,0.6256785101959802,-0.928711096854041,-12.675204737680387,-10.447986060974825
10.193563246694673,1.0449457245364415,-5.698567628636697,-8.707552102710466,-1.0042047076951026,-4.248553258174935,7.197925415828859,-0.5193515910732693,7.2195516687244625,-0.7835724650146146,-3.6223477634877264,4.9396847880116015,10.890452906794081,-3.1544316484393935,5.84158003842788,0.45895555462426374,2.4699594797972,-4.092599426287904,-4.017166862032879,-7.800038650350694
-0.4969462747858575,15.701146404761342,4.707458386173177,-0.392839875053955,-7.474040624742001,-2.4117612310443457,-10.93771133879075,4.726148893885378,0.4533837877725704,1.0631335790800938,-9.189631587100866,14.678402033265957,7.698860453635531,-6.573366668344912,-7.311887279833506,-11.41227993119546,-1.0450483650809788,0.24215774235315063,-1.9476593463272185,6.202182399456637
6.561769189977766,4.295644877741941,-3.851946496757972,-2.8029163676610125,-3.518033953825804,4.111014927993391,5.73616123780659,2.056698622692562,4.821048928682589,-5.2450893624485175,-10.830302505521475,1.4061752396769323,6.498866038677523,-0.4844935045556842,6.026856519893338,4.042341605012044,0.1692794448266074,5.308079637188106,-13.313003151220489,-8.331567992352426
-5.371550803347276,0.8950657675223509,-10.612618476924307,6.291119460493785,-0.25604567609877993,3.9028459445444064,-10.599230726955103,-1.7876434321098231,-1.8549965163921938,-8.07826891931622,11.221152201217699,5.1534606013909805,8.54016625852188,12.165334782859993,-0.3054989655850351,14.496133159596221,-10.41189963091764,-5.790448612626238,-10.009365906848233,-3.0922812008565894
-0.47629656835188383,11.891288447912542,2.7147219803589273,2.3746996957963744,-0.5286155314628393,-8.523786382127241,-12.279777414569962,12.13892897350215,8.400708604089258,4.173462489426413,-6.301055249006794,13.757993768715249,4.235779060258688,-7.330461751380049,-2.363158488105099,-0.8556133971286686,-2.0857923452425924,-2.364268016236919,5.096848985865499,-5.901072613928045
2.4939632514359973,-8.146629886120294,-3.56231501228332,-5.895226017716221,-0.5364447879528272,6.192977329605332,-10.891426649744618,3.520693469975909,-1.0163681647468854,-8.777484898179132,5.935235194768395,-3.5810680636840946,-8.587384627445694,7.799588985699943,12.39205436436178,8.360705640207236,-5.9174109316760095,-10.629962072627816,-3.050493810268857,-0.6963466397363139
-10.153405051268425,3.2137848420891864,-13.503104804298566,7.2062736662545515,-3.756307284134034,1.3855309668717544,-1.220522596168962,-1.4474897458352332,5.51221894056483,-6.71158635635072,11.57332049958357,7.927234314416444,6.750473822365546,1.2227157254213372,3.1304557788791656,8.67242182861816,-6.423715369342446,-6.816557036861319,-10.494344242891566,3.0341439009558107
1.4016375658051297,-6.308077118105185,-7.189701780153742,-5.912790919933078,1.3580669303125883,4.261797029686269,-8.781449391222031,-1.8056570933156162,4.119888860322469,-11.11536479451178,1.7685185103217331,-6.540677337821105,-14.930352019827883,4.1965499276027325,10.405543801545765,3.772601538582956,-0.4733686548712268,-4.904434631058052,6.0219586958983085,4.717308183557969
-3.953134859315167,-2.515783153030129,-8.147066913777824,-4.594416664577709,0.28601934533773,1.8147059598560418,-10.860431136155523,-6.6181408755049285,4.191531474184166,-10.842847040960592,11.664524838567088,-9.821171489554509,-11.693683966438403,7.140183591639111,10.102828290691276,4.639786111276959,-1.9176449210244226,-11.226969987335448,-0.8055125547635011,-7.041148028287572
-2.1730237028014043,15.651033258665489,5.541293837613298,1.9007630015936636,-5.832859681158567,-6.916158606108903,-11.480624466481432,9.999182641451245,2.7560251849773776,4.218694624705295,-12.758249702738263,13.634597822027853,8.809136738341042,-7.550210507878209,-3.107569881391692,-7.949015027683247,-6.4566664914701155,-1.9739064991661759,-7.117072424693982,-2.6429044596799924
-2.463927424335675,8.93587959509081,5.28365430872363,1.5039983451879189,-8.744028713512037,-8.657401152307221,-8.944775884838005,5.557392409313967,-0.2944485588366086,4.507349795919573,-10.41698607070173,14.286174256133624,-1.966799061268853,-2.205820517686476,-2.313723780240693,-13.07042805825781,-5.028889821570379,-0.7120541818415649,-5.935512634990604,-6.703321430709506
-6.967416004202872,-3.4633380657461745,-7.8953997811203465,5.710099017636621,-5.284953713530591,6.103380288606799,-1.1958107134560603,0.32976268787615975,-4.812220269431242,3.423723463207626,15.065734208678865,7.851349648109261,6.342066541113128,7.5273724830215905,0.19188317944802225,12.545016502525597,-7.37701556369315,-8.628875291286551,-10.62540829394478,0.15046807861747746
3.7954574254528177,-4.8410639046052,-6.407247045555469,-4.814640777514262,-2.7444275103309748,7.446864402507138,-2.6464109283291277,-1.0395565804254727,4.799168896528759,-8.669682365815113,1.7469682622508484,-7.276516273162569,-6.2724812053373995,10.035838649624644,16.70907330134601,3.398216872587918,-2.2238940849351656,-9.766461001759739,0.859477822530045,-1.2322683205716325
12.25190309658704,-0.3406346325059926,-5.9241464209538375,-8.220776276424335,0.6988934359912298,-0.07315037411976011,7.537537207333348,1.7377115052619647,6.679530391727168,0.5686154241742027,-8.030845315405447,7.155178943280297,7.9135833819474355,3.147403245201218,-2.7900305666592597,0.291874109238923,0.1008814752586028,-0.9030964271105307,-11.943172540393919,-12.147725668931393
7.239270518332203,-2.0998286035805993,-5.074015804330848,1.327021307073362,-3.9626970059074846,2.756084885013575,-13.645505877861979,5.721510424442455,-0.9596431322564047,-9.48222262977799,-0.8076570732381563,-4.330230469181213,-9.919777537625766,4.737055851159581,10.748043995095884,1.5083243816959788,-6.629293223807934,-14.893947342407085,-0.9432033343990849,-0.61673032361642
5.284648132990659,3.7872244859179167,-8.293093535417718,-5.298935524998633,-8.561791734594003,-4.214045658585578,5.386600527979318,6.127378491046067,8.090525049938247,1.5079278424797744,-7.699657533695013,4.16029140389098,5.493502035969915,0.6111057086197076,-0.06200969092344444,-2.6211394272262267,1.2501748212529016,-2.258822894167344,-9.997996982209294,-8.893070885809736
3.2584952810793597,4.348683133059977,-0.36354501395074834,-10.152588600616022,-1.438369282480223,-10.922858167140447,0.30018562508482916,6.951478451127632,7.017329710383303,-6.607894807719768,-9.879430167670446,1.2638442087533868,4.676325345050944,0.020603254015071126,6.000871718140243,-0.3498527404530529,4.873809166510192,-0.06939668374008345,-8.004184728738942,-4.055410807476715
-8.12617808953159,-2.525606870834512,-13.640947186466661,12.43729166736101,-3.021824566571288,-2.027287301272753,-1.2855660009053955,3.399424226813821,1.338427984343614,-1.1090504782962425,10.096031392190541,0.897980001387424,9.976778084690826,8.692463239119345,-0.002715182307301056,10.301550920313966,-13.650062074081912,-2.8610005624280297,-11.94934975850696,-6.694468291365068
6.277182599433877,0.6929127502136951,2.7010330260794575,-7.576414588814308,-1.9936620953402302,-2.9678327828226903,5.469784810458169,7.296679411422359,6.928977202536522,-5.290748519703386,-4.786937454993691,5.879175984247674,5.566635364214338,2.755491986420231,4.214424883135155,-0.05683717843584114,0.026630762595174273,-3.371516468309488,-5.626805920026838,-12.432011999241762
-7.742016671901089,-1.1876024820011932,0.7368513410115982,-3.971896718795456,-5.110306997069234,0.6281924651491568,-7.065157050388267,6.492919173275414,-16.358917728159806,9.785370439088258,-1.8012252299304539,-3.6459776317708186,-11.69371441388969,-0.7011407878792069,1.4909816754498717,2.727398508469622,9.295180690772678,-7.880034304629896,-1.7112393599751616,-3.8436484982804524
9.420962931347528,3.1887229324889237,-9.56053139660547,-8.458125422252401,-2.746024014290617,-4.564174737287173,4.3942441418144975,3.369657334644697,10.229203543842166,-5.674061456014901,-8.402145456812825,9.166988063147517,9.819850224306307,3.99108896666121,7.1640238219471675,5.253474859594602,6.687662592861545,-1.8686895939812782,-12.642272905805136,-8.720621492413521
-2.955905295592749,12.111128406607872,9.879783174691198,6.246641658088886,-1.5497424706942429,-4.468195247292297,-8.593168430205834,2.1171340268329057,1.2225971484418428,1.4209001211432857,-2.5327462822160562,8.826568152834792,7.049268438058014,-3.9608903143029575,-6.221792705147513,-0.822993921531376,-5.9387655664462145,1.127602862165796,-3.7741290306763418,-8.465490357506456
0.42580918715994187,-0.7499011819648547,2.4399778945347075,-0.5475994522211303,-10.710164392403636,0.5635801003840704,-3.567363263669326,4.251513492246108,-13.406484598603129,10.212936820237413,3.4795590693678435,-3.9796216796025856,-12.766868562236649,3.798158677724106,-2.4311106658954484,5.132463671737066,4.902465884319969,-12.381357145223422,-2.2008396093714984,-4.344640332403953
0.5204249607935001,8.245481444736747,8.33064431457267,-1.6222842313970793,-9.55929821611621,-8.858026193804973,-10.55750530784406,3.8897105765278814,5.997320202923982,3.320174754718956,-8.442668966924092,7.5445551023954245,0.731892089225755,-4.875531371662355,-12.578329325972263,-6.554970452709097,-8.36217901701588,6.953775630144883,1.6008292199101604,-3.83171737440685
9.317384959920492,-6.578539031109905,-4.635962765815532,0.45999449080443977,-0.06788474138654577,7.001010854913086,2.093073638619426,-0.6094558735566691,0.8155684716843135,-8.692111581559537,5.633323828667142,-11.485753124372966,-15.087024787593052,7.0695861155511865,4.002391044548504,4.787245082870896,-2.2746006041123934,-10.941491526417177,-0.9525258442962254,-0.9716043496330922
5.52617318226996,6.126950247220922,-2.92523119252508,-7.614138350338992,-0.029090449762536164,-3.8968698607312438,11.287819302791494,1.2957506645210233,14.237586516193456,-3.7235908379763805,-5.926289146872531,2.1766661958396285,8.8542908525265,-0.3287120241499675,6.3646749686845,-2.2383495598472862,3.500638402056378,-3.580371229906211,-4.020519219704425,-11.07916205775843
-7.828002974414219,3.596160169813666,-8.14530052388444,12.522652922636887,-7.090834108727217,6.949434262724401,-5.48475671030191,2.9285476243811006,-3.8067591888591608,-5.538721166549346,2.9414567455919647,4.634459637911588,10.221129311387003,6.203399217051913,-1.4559227172351914,11.18736972567412,-8.566404025964111,-7.671447354466778,-8.959292478037842,5.07578132658845
-0.6961304132403718,-1.362557495271103,8.02546647850383,-4.945682576399259,-8.070099125357109,2.4610386414510144,-6.721708903467058,5.635113575191223,-2.585981261674764,6.660638425921018,11.21376570459741,-5.922388678486972,-15.855161707358295,5.726819942559474,7.255509125900526,3.3937145042035923,0.6323766746941306,-9.053779193655744,-5.61649564426259,-6.084222005961527
-2.5922483537749472,12.825655440791257,6.4065793386600065,0.7686731046608877,-4.37160638154415,-16.137873110323692,-5.104839230426674,1.6694531344698795,0.8443671753039961,0.5225243983859413,-13.796024910176895,13.170884102220075,5.128823911744789,-4.62708017080965,-6.515992537215336,-4.781527114456178,-3.6654839948634157,-3.674596095968094,1.87676753604552,-5.780126091313427
-3.036996910497612,-0.7862558047543706,-9.205715255639342,8.255381656786982,-7.861830526419693,3.502598202910411,0.7736920983333162,1.8475074485287877,1.0351617226621201,-6.828654553277883,10.467010397611814,7.939398009812143,10.77000503167548,6.817986207631543,3.0135397570795748,9.99728885919424,-11.50353366842429,-5.5335934927700885,-16.119691852271917,-1.9251588278158613
-2.2713074022972433,8.525996414603977,8.512928201826062,1.701086314430793,-10.518152108396569,-8.159081625177565,-8.257569927001965,11.318470964464117,3.9823579609478847,1.397211899993016,-1.5114428848775532,10.25871680391832,10.793872714505234,-6.246289695560471,-4.630083110565277,-3.6036371632465083,0.04397767239208639,3.9315756251239886,1.4735406230794927,-5.199449072420014
-4.367372259409949,10.095260536751963,7.672545071336577,1.249327406416759,-3.417818302579514,-2.159105170445864,-11.816370743624624,4.603530628160794,1.5660812934218322,5.161192727535797,-11.293152908826867,13.792855749558106,8.027070115943403,-5.625014879652073,-11.030206608430703,-10.608311206320721,-3.0018750773933753,-6.435807152358461,1.929971954185548,-4.689417190249202
-2.8103067585318273,-11.771688333041066,-4.429402103935097,4.652860719867472,-1.536201762987065,5.107972187430106,-10.692733014196186,3.358959920400962,4.94611420381125,-6.506497341050338,0.10592985127483878,-8.886314523466439,-12.901615454110564,9.2502963757897,5.801316841336057,2.3413433202690332,-5.284719446492284,-9.636315289221024,1.9362303115717834,0.31899481452287626
-7.726640182804689,1.123457214694942,-9.686591646219188,4.341380117013905,-1.7895164832559227,4.885950936810254,3.7275412432315846,-2.8992790603080554,3.607567580767155,-10.565428779109713,9.903068900228675,8.676302881677575,2.0555397039702,7.2305164672677495,0.12756794058318643,6.156123481003188,-6.978208839118708,-2.438114205743661,-9.528610046283996,-2.825562495164647
-3.3706155883153075,-7.8106344127090725,7.711111893767878,-2.2115745790493593,2.477303813060842,-1.1767147515766703,-2.5011576102799324,7.1893140868298175,-10.657308241418399,12.335289718941393,7.283545525408489,-5.9091956610278915,-9.024097749095926,4.369020718198704,1.453338719875196,7.048330425743142,4.6976038047007735,-8.779376709627742,-1.9212652422956467,-6.82043168895003
-4.1914343449203075,9.741596971024741,4.5865044239916575,5.835447822647005,1.3329031929379997,-8.60543310526699,-10.429005944820233,10.717045765973188,4.238447576149688,10.163250364563018,-7.690543511774568,8.230497748181943,8.56848101575844,-2.1499311495400266,-3.6969335669665546,-4.683269201832606,-0.4484623996444954,4.295339301593193,3.1309170937142783,-2.067110061372823
-3.052331384082527,9.49110560910662,8.561032977380261,-0.6818712467677854,-5.681438937314342,-8.158460733339869,-8.744907082097853,11.478491468972424,2.6433722059288614,4.312370337428392,-14.00784257226869,11.823521132828354,8.746676404716931,1.2773600643082688,-7.36377991945524,-5.619671238023522,-3.1046581687492907,5.621851791876049,-1.6708101074152795,-3.268597237285559
-4.480973581039965,9.700958128106608,8.5401354446154,0.37448672954556517,-12.97842348578736,-4.866047393886004,-10.903255520319306,3.457106273455029,-0.006822281703802613,3.5617441435393977,-11.553730273833143,2.2301073576679116,9.564317955891616,-1.60987390227863,-4.246054184004594,-10.029388231811978,-4.570002626138679,0.4739343581490186,0.584982138918523,-2.003310607705399
3.2997900625754073,-9.924277424868928,1.2148603872032337,4.080014017768779,-0.9859324227478523,4.066655881639585,-6.566742968557207,2.6075668827047567,6.00132550609002,-7.216907920293432,2.4814974655620183,-1.7209792727647804,-9.715686677711856,12.328198594759115,8.37643656684953,7.568771575864624,-4.276802952101554,-8.228077313493957,2.458154348490955,3.1738254761292843
2.143772606789139,-2.4561937705376695,8.112705646927534,-0.8616520219045469,-5.681496466370594,0.6748419515349267,-10.11404625293701,4.961560343929309,-9.700547232078616,7.672996280739936,5.889321519540653,-7.0786241340934275,-8.257294816384036,1.0366865758919444,3.768743796103619,5.007686191396608,4.415861904249052,-9.079383239698194,-7.982734963986584,-6.524068219321556
0.22318944386828488,9.68964427709659,0.4388464579832476,0.243621853777366,-8.853529099090958,-7.131077990250844,-7.454335866089066,8.682691622134612,-3.7497379657931313,7.619259765493691,-8.767461364594924,13.897926197920082,8.092497379703119,-2.17391817379325,-4.847228393645075,-1.9566760952723916,-2.2178405737514653,0.17690408170531907,6.024313214294681,-1.2860465486295123
0.6905895685806653,4.2350113270398015,-0.5913833259448986,-6.964131086508435,-5.919222418234764,-4.289644136480319,2.16023093873377,1.38529132583807,3.8118685083582085,-0.9287651670733021,-12.492220642975443,3.614458443218452,1.157810482763714,1.8976971272119876,3.211230026026826,0.8202980578800614,3.9697939548254233,3.7165229095112933,-17.707632379434692,-10.553302265223705
-0.30123445344411426,5.2807055139326895,6.80539446418304,3.4765913857160733,-12.48849905972071,-9.082194713366825,-4.95747219673205,4.134734939294738,0.5129863823586658,5.663149458989572,-7.042290958915515,8.580695663595275,4.7069446832606,-1.1305157359143267,-0.7120767485158561,-3.1506211378904885,-3.6378711774729173,-2.1317349626882534,-4.0600439484665225,-2.4772463539254495
-7.156538149410943,1.9021622063774213,-5.400600900461887,3.3462341821449337,-5.6238852176556895,4.7022324222093586,-1.8578414907795398,0.4226435614209689,2.6970834878449237,-8.93204354149831,14.45488521032583,8.728697801905437,4.418963523321972,4.402462102173519,-1.4444961116257424,10.640887105876052,-12.405515199818378,-7.156171837793357,-7.617664933434723,-3.7084326720106255
1.635263636163847,0.8442816216195308,-2.4497320137841276,-4.421726284115514,-3.5930795854180704,-4.2976327840870265,6.475762622711894,-0.07927173941652343,8.197354119402352,-4.453901835115934,-7.339695901388874,3.842927685449338,2.601830227627343,1.7619260201375773,5.93462997186006,3.696137467390003,-4.763651972314179,-1.6963385828443962,-11.962470264154405,-5.015444771060963
-1.6845437231953864,10.53428893643598,8.16868439228098,2.291614932721142,-5.878462937762937,-8.152967437396768,-7.963665197589411,6.2081480201321195,4.04240887689634,2.9602179637790984,-8.362733833901846,9.303092898763706,10.308516131017981,-5.920247388097057,-12.125856177530352,-2.230664925610851,-6.858785118612757,-1.6296119679639074,-3.2969988327990345,0.2915066067659948
-6.561357782036002,-0.2629782632542188,-7.27907964825188,7.460775379167386,-5.822950601400289,7.700003081058907,-4.086621385192718,3.0872329771794567,0.2018132604719437,-0.8862552970000079,7.187105009950819,3.506689990668941,13.744659669910469,6.450471238143404,7.161491071255979,11.335966584145476,-8.73276150528432,-11.97354653567286,-9.158238710672705,-3.1630957107510826
-8.186752043625914,3.317076747123558,-11.297983230986926,10.774513105759347,-4.829670948130647,2.674649312956664,-2.956873078528697,-0.8698977862655219,-0.4601654694355699,-11.843465083307331,8.58584138147553,3.94275999223893,7.1130406158992745,9.251384461970606,4.098553422790859,9.1921168405499,-4.995050590000817,-4.209766492668409,-10.054386838657576,-4.997676313306447
-6.707681436439377,2.937162804271962,-10.487809788101742,8.767084811037627,-15.795032443576861,1.7890825570904951,-1.2830940253409362,-0.867421594574497,-0.5810334362150211,-9.68763298275762,12.652631706660895,7.285162106229146,11.472576274208809,2.2863516321898345,1.4365369356083921,7.5271239252748146,-9.142008005406906,-8.082432268700451,-10.220293105074289,-0.7320478409380944
-1.5536675670725888,3.7727595443078528,-9.964456537415455,6.871146506769832,-1.4781861933856595,9.693474650128655,-0.6660576468248811,7.459719092595173,-2.0634362325856404,-8.965918088610529,5.527633921617789,6.938378578583099,9.360690368147987,7.402705857269021,4.588090117622423,12.442552667409993,-13.188552789143845,-8.02050184229572,-6.429987540889295,-5.013544107275104
0.2870951960093775,-8.005898189703426,4.280887003912728,-0.40584545453066667,-7.172553710724002,-2.663092278276014,-11.012261678842576,7.188065107194687,-7.504224537972825,7.514589133278461,5.461422923349908,-1.0625061208123778,-13.055253167512173,-0.03393491018727879,5.616142498043547,4.221339578139585,3.117825401569835,-6.399846193914741,-0.10320370894097985,-14.859522374107707
5.2956115226654665,0.6407668383263345,-7.279707374330446,-6.292689637315229,-3.7734686973799705,-4.19409083847228,0.5096189246122735,2.6063786183087,-0.7924706054689565,-1.085309506879997,-7.402768157608759,5.05111944350477,0.13237024103028894,1.956198345637218,2.0346919720314576,-2.7646150276622703,2.7879335915635424,5.0966899680901605,-9.324701499009386,-10.497731700714667
-6.338393323204499,1.5557933140558804,1.554801070595313,0.8798811524582186,-4.646621476288928,-0.33753668881094834,-6.578976366984523,8.097615717343688,-11.44828875897991,7.086428625212486,7.556111197550027,-11.574550968677752,-11.788302210402229,16.191461170114863,0.9911047420371801,8.310502434038943,3.521066935399025,-6.864710244727474,-0.7040294346768405,-4.013509420152826
-9.17551602876685,0.8593048283033495,-8.781391865493632,12.936988344411276,-1.6673102055644926,-0.9591448300885022,-7.62532627023066,2.2828173322809024,0.7251082328833018,-7.782219187339192,12.692483178273202,6.111899459011251,8.960465338674476,10.430990091006887,0.7388953426551179,13.535171403248135,-10.791304734468886,-3.9453232860053093,-4.435497496144745,-7.969603724869037
5.607897462807003,-10.169204573436607,-4.950199173851823,-1.7149255621936859,1.3743568897315082,-0.8864319050699851,-8.886155159512532,-0.796194216239861,4.13349701825801,-0.9510926735051868,1.4098784258971833,-11.162194278092134,-7.3915968893901915,13.270947061073974,9.663686554674566,3.2213391905777695,-0.7942443067225247,-5.890034459752409,0.34989778660735826,0.04268313177863825
-3.5200478997922335,2.2668341661247307,-9.098081849738353,13.598120784842934,-5.694638303855408,7.549231152043824,-3.1951627022028593,-2.929079514192052,6.940336210120854,-3.083100637961182,8.998374204510089,7.865963060707626,7.477942670790585,10.591281372496486,-5.813005760951166,5.123130365954905,-5.04755579002898,-6.8917232508285835,-8.420941763400828,-7.870446786609875
-5.505242015710018,5.751424668933451,5.313497656774669,2.198538779308546,-9.225274239497343,-6.305441758822903,-10.615038031544623,6.44064380693903,7.461019528334421,8.517949974239539,-13.811949134098644,12.094827401347203,9.28589161810611,-9.485073474880487,-3.7024733136546906,-1.3336310680905266,-7.56342576110359,-2.4867555356515996,1.946300140083698,-3.2930574358558053
-9.746497566932703,-4.506101288509375,7.555573957660425,-4.530536986491145,-8.133879890127751,-2.0080493311253904,-4.697905748064164,12.454645127483236,-4.016078768461927,5.368614216311053,8.222434145222932,-8.180964090696744,-11.781925610681478,4.807807875690009,6.4318644639824925,7.697716834279121,5.106805952059603,-8.782586873594273,-1.32182826359822,-5.8366365560436195
6.723085574110364,1.2969613730234821,1.559913427783422,-4.628109222995777,-7.801753058314053,-5.227911501976512,7.354637437662458,4.7074421976898,7.609516473954727,-4.252902162894778,-9.826370231232989,2.585401149934458,6.115932548475026,6.762657204155947,3.186982836029805,-3.4587026272667156,0.10175053794906586,1.9039720538416836,-14.193987107090383,-3.1178604697903305
-6.887358064024264,5.856540503038704,8.541224037047485,-0.16173672271630402,-10.282087884867574,-5.135988147562267,-4.984789253981271,9.660121175160171,5.259455213733078,1.7018675180701615,-14.209194780994943,14.277531412095218,5.600143339771495,-6.568425089913381,-2.0468696948485494,-4.524162272379179,-2.4335198815440204,7.53138625357328,-3.45253387589315,-1.1599367797751405
5.665463677612575,3.43940389965368,-6.840188766495126,-9.309225370200759,0.776827600198871,-2.104506767535254,5.016386017153446,3.449459732861824,6.479565789602699,5.931793542442494,-10.247625755469684,4.950405770842672,5.5895340629520724,4.504022099572614,9.00465890017055,-0.22814918729516526,1.3993226902572928,-0.38144168260867595,-16.87607784572257,-13.006387668186681
2.2472880068931516,-3.212654089533443,-0.9633868152933283,-7.222992984470946,1.030002528099294,5.035228703519718,-5.737318502648981,-2.081869909879668,7.529736851883564,-5.690790830916673,-0.25335924488337724,-10.927001998712425,-9.952404190972416,10.389844344863409,10.093309654316412,10.240628642826012,-1.340485519444817,-4.895458386175374,4.746940582227059,-5.712170998393692
5.52045030166464,-7.354297517371738,0.32291187592923887,-4.855177806812939,-1.056629986760462,2.705677027117425,-5.9825956422062125,-4.520588776973864,0.26348275913722063,-13.738816806616427,4.406147545900355,-4.260602172035302,-14.322322014368531,13.312839417943529,17.42923982235571,6.317467719222329,-5.991345962262683,1.132516700887578,-0.6019870892400228,-1.1316041078834034
-8.65053960478861,-3.84902339864334,-12.775698345609223,2.7142771968299844,-5.173380877832309,8.468899050847618,-4.226182031796571,1.3839098496881097,5.40489572085427,-7.616220652944758,16.007169789629856,11.976963291589016,8.363866980572213,6.019560650490534,4.224023226990219,7.308028637276046,-11.988954414430452,-1.9163171276674094,-5.142000213138729,-2.98798067250314
-7.409047591173943,2.3375805720946654,-4.456268411578451,8.840940357400306,-5.452154848760793,-3.1793052917828835,-3.6806767433579357,0.6330440203419667,3.010815233057015,-8.605497219459005,7.977771604524628,0.6991491374836922,1.3432772089105711,4.29393146346343,-3.1455593201006016,9.53179966057932,-9.914085643128896,-7.8296134243601605,-12.29479662185868,-13.999231040400122
-1.6996757051083389,-1.7702499927895974,1.3174804425036006,-1.4033674917645613,-0.05769340691079883,6.989463374030546,-6.105041530960149,7.691048047376336,-15.441836516196052,16.56193451299731,3.574552193370753,-9.059467634197937,-10.718977594456732,11.222167165199334,11.313296531468875,4.987721569116242,8.669180494680795,-8.378693807090304,-6.203520716423645,-2.88320187943546
-1.3968346552777966,-4.519175477253103,-12.917960132895846,13.75272012822353,-4.6750273258406265,2.4620508191378105,-7.663192534772621,1.856373289340005,2.703700162829845,-9.860017562202872,8.93579690225228,4.412230013114827,9.621904557144788,4.258983721335882,6.0268288033894635,11.41391199065455,-9.410470524843262,-6.783703564441802,-9.538826210191491,-6.022896182005849
-7.394576006786829,-4.6294653889266515,4.668249042469393,-4.972281595244354,-3.950084794069885,-0.9350469230749694,-2.689567017253056,9.90514071289674,-4.668045171092956,8.129280596666865,2.31677417244535,-5.759089098805177,-10.378189847958321,4.330553291220746,0.3160099252847184,4.445209960698515,4.1121812203983765,-6.281979094944628,-0.6690907616697395,-4.1050194418735755
5.090583645082479,5.614382555344726,-4.111843388116638,-12.1687970848979,-4.553248682669123,-4.831619456658601,7.871709654877451,1.551898812036783,6.846571112625472,4.031825296089401,-5.956246286478082,9.668690296471263,9.30759723554564,-1.657734460789352,8.63668387589157,4.833147626530237,5.436299267690996,1.762132313795226,-6.3471677316632755,-8.825819852079448
3.5067063805933874,-5.887016996334987,-0.04427516463713266,-8.741015729135544,1.4120901736044384,-0.7100364357699833,3.4409418413485717,2.4808122817649347,9.584331371529592,2.5866696076951525,-6.559435531322428,7.858073466650723,4.251527578145916,-2.0151725756635552,5.208713525017547,0.5427628221804115,-3.4503334452628005,-5.79352640630553,-8.037612001579458,-9.162831227087787
-6.319164749820484,-3.269579864517776,4.210486637779154,-6.831279651264239,-5.7742670763356925,4.3272128486024775,-8.39155014960882,11.13166725994791,-6.7251319509635,8.45694467532347,9.215052779878976,-4.578146859945123,-12.920375669979745,12.350337134733357,4.9804530519833925,4.641230984772595,2.6449257565256628,-4.685607595593043,-1.1495402901903011,-5.637594723537873
3.876948791499108,-5.173873106114099,-8.185684459056414,-7.557092612343931,-3.3029122267049846,3.553509539685574,-3.557911100449906,-1.712562278723826,-0.934841307173063,-11.058801389857361,5.786452124029955,-6.547126559529075,-9.281533972704374,8.620192874288248,13.511836748052385,3.7331388508686856,0.36767732902275085,-7.362444748377435,3.163297538823257,6.930976493078441
2.2665975595380647,4.6403579495803875,-11.475455055170084,-10.89489275691084,-6.268726742734234,-4.413352051424319,-1.4412789705313784,4.063785735011273,3.6064803205068596,3.1246165105441106,-9.628853565897671,3.954153418371158,5.22796600614237,2.0193273731867842,5.539640325953683,-1.5121973560932387,1.5695643123955219,0.06579854127959339,-11.978305133224364,-6.456476048469851
